SEF	1.0.0
ID	Bahía_Blanca
Name	Bahía Blanca
Lat	-38.717
Lon	-62.267
Alt	13.4
Source	UTN_ACRE
Link	NA
Vbl	dd
Stat	point
Units	deg
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1869	12	3	18	0	0	315	
1869	12	3	12	0	0	270	
1869	12	3	6	0	0	0	
1869	12	4	18	0	0	90	
1869	12	4	12	0	0	270	
1869	12	4	6	0	0	270	
1869	12	5	18	0	0	0	
1869	12	5	12	0	0	270	
1869	12	5	6	0	0	270	
1869	12	6	18	0	0	0	
1869	12	6	12	0	0	270	
1869	12	6	6	0	0	315	
1869	12	7	18	0	0	315	
1869	12	7	12	0	0	315	
1869	12	7	6	0	0	0	
1869	12	8	18	0	0	270	
1869	12	8	12	0	0	270	
1869	12	8	6	0	0	270	
1869	12	9	18	0	0	45	
1869	12	9	12	0	0	225	
1869	12	9	6	0	0	270	
1869	12	10	18	0	0	270	
1869	12	10	12	0	0	315	
1869	12	10	6	0	0	0	
1869	12	11	18	0	0	270	
1869	12	11	12	0	0	270	
1869	12	11	6	0	0	270	
1869	12	12	18	0	0	315	
1869	12	12	12	0	0	270	
1869	12	12	6	0	0	270	
1869	12	13	18	0	0	90	
1869	12	13	12	0	0	270	
1869	12	13	6	0	0	270	
1869	12	14	18	0	0	315	
1869	12	14	12	0	0	225	
1869	12	14	6	0	0	270	
1869	12	15	18	0	0	45	
1869	12	15	12	0	0	270	
1869	12	15	6	0	0	270	
1869	12	16	18	0	0	315	
1869	12	16	12	0	0	270	
1869	12	16	6	0	0	315	
1869	12	17	18	0	0	0	
1869	12	17	12	0	0	270	
1869	12	17	6	0	0	NNW	
1869	12	18	18	0	0	135	
1869	12	18	12	0	0	270	
1869	12	18	6	0	0	270	
1869	12	19	18	0	0	270	
1869	12	19	12	0	0	270	
1869	12	19	6	0	0	0	
1869	12	20	18	0	0	90	
1869	12	20	12	0	0	90	
1869	12	20	6	0	0	0	
1869	12	21	18	0	0	45	
1869	12	21	12	0	0	135	
1869	12	21	6	0	0	0	
1869	12	22	18	0	0	135	
1869	12	22	12	0	0	180	
1869	12	22	6	0	0	270	
1869	12	23	18	0	0	45	
1869	12	23	12	0	0	180	
1869	12	23	6	0	0	315	
1869	12	24	18	0	0	90	
1869	12	24	12	0	0	NNW	
1869	12	24	6	0	0	315	
1869	12	25	18	0	0	135	
1869	12	25	12	0	0	135	
1869	12	25	6	0	0	180	
1869	12	26	18	0	0	315	
1869	12	26	12	0	0	270	
1869	12	26	6	0	0	315	
1869	12	27	18	0	0	135	
1869	12	27	12	0	0	135	
1869	12	27	6	0	0	270	
1869	12	28	18	0	0	45	
1869	12	28	12	0	0	135	
1869	12	28	6	0	0	0	
1869	12	29	18	0	0	45	
1869	12	29	12	0	0	135	
1869	12	29	6	0	0	225	
1869	12	30	18	0	0	45	
1869	12	30	12	0	0	135	
1869	12	30	6	0	0	0	
1869	12	31	18	0	0	45	
1869	12	31	12	0	0	225	
1869	12	31	6	0	0	180	
1870	1	1	18	0	0	0	
1870	1	1	12	0	0	270	
1870	1	1	6	0	0	270	
1870	1	2	18	0	0	45	
1870	1	2	12	0	0	270	
1870	1	2	6	0	0	270	
1870	1	3	18	0	0	90	
1870	1	3	12	0	0	135	
1870	1	3	6	0	0	315	
1870	1	4	18	0	0	0	
1870	1	4	12	0	0	180	
1870	1	4	6	0	0	45	
1870	1	5	18	0	0	0	
1870	1	5	12	0	0	270	
1870	1	5	6	0	0	NNW	
1870	1	6	18	0	0	315	
1870	1	6	12	0	0	270	
1870	1	6	6	0	0	NNW	
1870	1	7	18	0	0	135	
1870	1	7	12	0	0	270	
1870	1	7	6	0	0	315	
1870	1	8	18	0	0	135	
1870	1	8	12	0	0	135	
1870	1	8	6	0	0	45	
1870	1	9	18	0	0	0	
1870	1	9	12	0	0	180	
1870	1	9	6	0	0	270	
1870	1	10	18	0	0	45	
1870	1	10	12	0	0	315	
1870	1	10	6	0	0	315	
1870	1	11	18	0	0	0	
1870	1	11	12	0	0	NNW	
1870	1	11	6	0	0	NNW	
1870	1	12	18	0	0	180	
1870	1	12	12	0	0	135	
1870	1	12	6	0	0	135	
1870	1	13	18	0	0	90	
1870	1	13	12	0	0	135	
1870	1	13	6	0	0	135	
1870	1	14	18	0	0	0	
1870	1	14	12	0	0	180	
1870	1	14	6	0	0	0	
1870	1	15	18	0	0	0	
1870	1	15	12	0	0	0	
1870	1	15	6	0	0	0	
1870	1	16	18	0	0	90	
1870	1	16	12	0	0	315	
1870	1	16	6	0	0	0	
1870	1	17	18	0	0	135	
1870	1	17	12	0	0	90	
1870	1	17	6	0	0	90	
1870	1	18	18	0	0	0	
1870	1	18	12	0	0	180	
1870	1	18	6	0	0	0	
1870	1	19	18	0	0	90	
1870	1	19	12	0	0	270	
1870	1	19	6	0	0	0	
1870	1	20	18	0	0	90	
1870	1	20	12	0	0	135	
1870	1	20	6	0	0	180	
1870	1	21	18	0	0	0	
1870	1	21	12	0	0	90	
1870	1	21	6	0	0	315	
1870	1	22	18	0	0	0	
1870	1	22	12	0	0	315	
1870	1	22	6	0	0	315	
1870	1	23	18	0	0	90	
1870	1	23	12	0	0	135	
1870	1	23	6	0	0	270	
1870	1	24	18	0	0	135	
1870	1	24	12	0	0	135	
1870	1	24	6	0	0	135	
1870	1	25	18	0	0	45	
1870	1	25	12	0	0	90	
1870	1	25	6	0	0	135	
1870	1	26	18	0	0	90	
1870	1	26	12	0	0	270	
1870	1	26	6	0	0	315	
1870	1	27	18	0	0	315	
1870	1	27	12	0	0	270	
1870	1	27	6	0	0	315	
1870	1	28	18	0	0	135	
1870	1	28	12	0	0	270	
1870	1	28	6	0	0	270	
1870	1	29	18	0	0	45	
1870	1	29	12	0	0	270	
1870	1	29	6	0	0	270	
1870	1	30	18	0	0	45	
1870	1	30	12	0	0	270	
1870	1	30	6	0	0	315	
1870	1	31	18	0	0	135	
1870	1	31	12	0	0	270	
1870	1	31	6	0	0	315	
1870	2	1	18	0	0	90	
1870	2	1	12	0	0	180	
1870	2	1	6	0	0	270	
1870	2	2	18	0	0	0	
1870	2	2	12	0	0	90	
1870	2	2	6	0	0	270	
1870	2	3	18	0	0	0	
1870	2	3	12	0	0	135	
1870	2	3	6	0	0	315	
1870	2	4	18	0	0	0	
1870	2	4	12	0	0	270	
1870	2	4	6	0	0	315	
1870	2	5	18	0	0	90	
1870	2	5	12	0	0	270	
1870	2	5	6	0	0	270	
1870	2	6	18	0	0	90	
1870	2	6	12	0	0	180	
1870	2	6	6	0	0	135	
1870	2	7	18	0	0	135	
1870	2	7	12	0	0	135	
1870	2	7	6	0	0	315	
1870	2	8	18	0	0	0	
1870	2	8	12	0	0	315	
1870	2	8	6	0	0	45	
1870	2	9	18	0	0	135	
1870	2	9	12	0	0	315	
1870	2	9	6	0	0	270	
1870	2	10	18	0	0	270	
1870	2	10	12	0	0	270	
1870	2	10	6	0	0	135	
1870	2	11	18	0	0	0	
1870	2	11	12	0	0	270	
1870	2	11	6	0	0	270	
1870	2	12	18	0	0	0	
1870	2	12	12	0	0	315	
1870	2	12	6	0	0	315	
1870	2	13	18	0	0	315	
1870	2	13	12	0	0	0	
1870	2	13	6	0	0	315	
1870	2	14	18	0	0	0	
1870	2	14	12	0	0	315	
1870	2	14	6	0	0	315	
1870	2	15	18	0	0	0	
1870	2	15	12	0	0	0	
1870	2	15	6	0	0	315	
1870	2	16	18	0	0	90	
1870	2	16	12	0	0	NNW	
1870	2	16	6	0	0	NNW	
1870	2	17	18	0	0	45	
1870	2	17	12	0	0	NNW	
1870	2	17	6	0	0	90	
1870	2	18	18	0	0	NNW	
1870	2	18	12	0	0	NNW	
1870	2	18	6	0	0	0	
1870	2	19	18	0	0	90	
1870	2	19	12	0	0	135	
1870	2	19	6	0	0	270	
1870	2	20	18	0	0	90	
1870	2	20	12	0	0	45	
1870	2	20	6	0	0	90	
1870	2	21	18	0	0	270	
1870	2	21	12	0	0	270	
1870	2	21	6	0	0	270	
1870	2	22	18	0	0	0	
1870	2	22	12	0	0	270	
1870	2	22	6	0	0	180	
1870	2	23	18	0	0	0	
1870	2	23	12	0	0	315	
1870	2	23	6	0	0	NNW	
1870	2	24	18	0	0	0	
1870	2	24	12	0	0	0	
1870	2	24	6	0	0	0	
1870	2	25	18	0	0	45	
1870	2	25	12	0	0	270	
1870	2	25	6	0	0	315	
1870	2	26	18	0	0	0	
1870	2	26	12	0	0	270	
1870	2	26	6	0	0	315	
1870	2	27	18	0	0	90	
1870	2	27	12	0	0	270	
1870	2	27	6	0	0	45	
1870	2	28	18	0	0	0	
1870	2	28	12	0	0	NNE	
1870	2	28	6	0	0	0	
1870	2	NA	6	0	0		
1870	3	1	18	0	0	135	
1870	3	1	12	0	0	NNW	
1870	3	1	6	0	0	0	
1870	3	2	18	0	0	90	
1870	3	2	12	0	0	135	
1870	3	2	6	0	0	90	
1870	3	3	18	0	0	0	
1870	3	3	12	0	0	90	
1870	3	3	6	0	0	45	
1870	3	4	18	0	0	45	
1870	3	4	12	0	0	0	
1870	3	4	6	0	0	0	
1870	3	5	18	0	0	0	
1870	3	5	12	0	0	NNW	
1870	3	5	6	0	0	0	
1870	3	6	18	0	0	270	
1870	3	6	12	0	0	315	
1870	3	6	6	0	0	0	
1870	3	7	18	0	0	90	
1870	3	7	12	0	0	270	
1870	3	7	6	0	0	270	
1870	3	8	18	0	0	0	
1870	3	8	12	0	0	NNW	
1870	3	8	6	0	0	315	
1870	3	9	18	0	0	180	
1870	3	9	12	0	0	90	
1870	3	9	6	0	0	45	
1870	3	10	18	0	0	135	
1870	3	10	12	0	0	180	
1870	3	10	6	0	0	45	
1870	3	11	18	0	0	45	
1870	3	11	12	0	0	135	
1870	3	11	6	0	0	180	
1870	3	12	18	0	0	0	
1870	3	12	12	0	0	315	
1870	3	12	6	0	0	0	
1870	3	13	18	0	0	45	
1870	3	13	12	0	0	315	
1870	3	13	6	0	0	NNW	
1870	3	14	18	0	0	45	
1870	3	14	12	0	0	0	
1870	3	14	6	0	0	0	
1870	3	15	18	0	0	45	
1870	3	15	12	0	0	0	
1870	3	15	6	0	0	0	
1870	3	16	18	0	0	0	
1870	3	16	12	0	0	315	
1870	3	16	6	0	0	270	
1870	3	17	18	0	0	315	
1870	3	17	12	0	0	0	
1870	3	17	6	0	0	45	
1870	3	18	18	0	0	45	
1870	3	18	12	0	0	270	
1870	3	18	6	0	0	0	
1870	3	19	18	0	0	0	
1870	3	19	12	0	0	0	
1870	3	19	6	0	0	0	
1870	3	20	18	0	0	45	
1870	3	20	12	0	0	NNW	
1870	3	20	6	0	0	0	
1870	3	21	18	0	0	45	
1870	3	21	12	0	0	90	
1870	3	21	6	0	0	315	
1870	3	22	18	0	0	0	
1870	3	22	12	0	0	90	
1870	3	22	6	0	0	0	
1870	3	23	18	0	0	0	
1870	3	23	12	0	0	45	
1870	3	23	6	0	0	0	
1870	3	24	18	0	0	315	
1870	3	24	12	0	0	270	
1870	3	24	6	0	0	0	
1870	3	25	18	0	0	180	
1870	3	25	12	0	0	315	
1870	3	25	6	0	0	315	
1870	3	26	18	0	0	45	
1870	3	26	12	0	0	270	
1870	3	26	6	0	0	180	
1870	3	27	18	0	0	270	
1870	3	27	12	0	0	315	
1870	3	27	6	0	0	0	
1870	3	28	18	0	0	0	
1870	3	28	12	0	0	0	
1870	3	28	6	0	0	270	
1870	3	29	18	0	0	315	
1870	3	29	12	0	0	270	
1870	3	29	6	0	0	270	
1870	4	1	18	0	0	0	
1870	4	1	12	0	0	270	
1870	4	1	6	0	0	0	
1870	4	2	18	0	0	45	
1870	4	2	12	0	0	315	
1870	4	2	6	0	0	NNW	
1870	4	3	18	0	0	45	
1870	4	3	12	0	0	0	
1870	4	3	6	0	0	0	
1870	4	4	18	0	0	45	
1870	4	4	12	0	0	0	
1870	4	4	6	0	0	0	
1870	4	5	18	0	0	315	
1870	4	5	12	0	0	270	
1870	4	5	6	0	0	270	
1870	4	6	18	0	0	270	
1870	4	6	12	0	0	0	
1870	4	6	6	0	0	315	
1870	4	7	18	0	0	0	
1870	4	7	12	0	0	270	
1870	4	7	6	0	0	270	
1870	4	8	18	0	0	0	
1870	4	8	12	0	0	0	
1870	4	8	6	0	0	315	
1870	4	9	18	0	0	315	
1870	4	9	12	0	0	315	
1870	4	9	6	0	0	0	
1870	4	10	18	0	0	0	
1870	4	10	12	0	0	270	
1870	4	10	6	0	0	270	
1870	4	11	18	0	0	NNW	
1870	4	11	12	0	0	270	
1870	4	11	6	0	0	315	
1870	4	12	18	0	0	0	
1870	4	12	12	0	0	0	
1870	4	12	6	0	0	0	
1870	4	13	18	0	0	0	
1870	4	13	12	0	0	270	
1870	4	13	6	0	0	270	
1870	4	14	18	0	0	315	
1870	4	14	12	0	0	NNW	
1870	4	14	6	0	0	0	
1870	4	15	18	0	0	315	
1870	4	15	12	0	0	315	
1870	4	15	6	0	0	NNW	
1870	4	16	18	0	0	315	
1870	4	16	12	0	0	0	
1870	4	16	6	0	0	0	
1870	4	17	18	0	0	315	
1870	4	17	12	0	0	270	
1870	4	17	6	0	0	315	
1870	4	18	18	0	0	0	
1870	4	18	12	0	0	0	
1870	4	18	6	0	0	0	
1870	4	19	18	0	0	45	
1870	4	19	12	0	0	135	
1870	4	19	6	0	0	180	
1870	4	20	18	0	0	0	
1870	4	20	12	0	0	0	
1870	4	20	6	0	0	0	
1870	4	21	18	0	0	0	
1870	4	21	12	0	0	135	
1870	4	21	6	0	0	NNW	
1870	4	22	18	0	0	315	
1870	4	22	12	0	0	315	
1870	4	22	6	0	0	315	
1870	4	23	18	0	0	315	
1870	4	23	12	0	0	180	
1870	4	23	6	0	0	0	
1870	4	24	18	0	0	270	
1870	4	24	12	0	0	225	
1870	4	24	6	0	0	0	
1870	4	25	18	0	0	315	
1870	4	25	12	0	0	270	
1870	4	25	6	0	0	315	
1870	4	26	18	0	0	0	
1870	4	26	12	0	0	0	
1870	4	26	6	0	0	0	
1870	4	27	18	0	0	315	
1870	4	27	12	0	0	270	
1870	4	27	6	0	0	315	
1870	4	28	18	0	0	90	
1870	4	28	12	0	0	180	
1870	4	28	6	0	0	225	
1870	4	29	18	0	0	315	
1870	4	29	12	0	0	270	
1870	4	29	6	0	0	315	
1870	4	30	18	0	0	315	
1870	4	30	12	0	0	315	
1870	4	30	6	0	0	0	
1870	4	NA	6	0	0		
1870	5	1	18	0	0	315	
1870	5	1	12	0	0	270	
1870	5	1	6	0	0	315	
1870	5	2	18	0	0	NNW	
1870	5	2	12	0	0	270	
1870	5	2	6	0	0	315	
1870	5	3	18	0	0	0	
1870	5	3	12	0	0	0	
1870	5	3	6	0	0	315	
1870	5	4	18	0	0	315	
1870	5	4	12	0	0	315	
1870	5	4	6	0	0	NNW	
1870	5	5	18	0	0	0	
1870	5	5	12	0	0	315	
1870	5	5	6	0	0	315	
1870	5	6	18	0	0	315	
1870	5	6	12	0	0	270	
1870	5	6	6	0	0	270	
1870	5	7	18	0	0	0	
1870	5	7	12	0	0	270	
1870	5	7	6	0	0	NNW	
1870	5	8	18	0	0	NNW	
1870	5	8	12	0	0	90	
1870	5	8	6	0	0	0	
1870	5	9	18	0	0	315	
1870	5	9	12	0	0	315	
1870	5	9	6	0	0	0	
1870	5	10	18	0	0	315	
1870	5	10	12	0	0	315	
1870	5	10	6	0	0	0	
1870	5	11	18	0	0	0	
1870	5	11	12	0	0	270	
1870	5	11	6	0	0	NNW	
1870	5	12	18	0	0	315	
1870	5	12	12	0	0	NNW	
1870	5	12	6	0	0	0	
1870	5	13	18	0	0	NNW	
1870	5	13	12	0	0	315	
1870	5	13	6	0	0	NNW	
1870	5	14	18	0	0	315	
1870	5	14	12	0	0	315	
1870	5	14	6	0	0	0	
1870	5	15	18	0	0	315	
1870	5	15	12	0	0	270	
1870	5	15	6	0	0	315	
1870	5	16	18	0	0	180	
1870	5	16	12	0	0	225	
1870	5	16	6	0	0	315	
1870	5	17	NA	NA	0		
1870	5	17	18	0	0	225	
1870	5	17	12	0	0	135	
1870	5	17	6	0	0	135	
1870	5	18	18	0	0	0	
1870	5	18	12	0	0	270	
1870	5	18	6	0	0	315	
1870	5	19	18	0	0	0	
1870	5	19	12	0	0	315	
1870	5	19	6	0	0	315	
1870	5	20	18	0	0	0	
1870	5	20	12	0	0	315	
1870	5	20	6	0	0	NNW	
1870	5	21	18	0	0	315	
1870	5	21	12	0	0	270	
1870	5	21	6	0	0	NNW	
1870	5	22	18	0	0	315	
1870	5	22	12	0	0	315	
1870	5	22	6	0	0	315	
1870	5	23	18	0	0	315	
1870	5	23	12	0	0	315	
1870	5	23	6	0	0	NNW	
1870	5	24	18	0	0	0	
1870	5	24	12	0	0	315	
1870	5	24	6	0	0	0	
1870	5	25	18	0	0	45	
1870	5	25	12	0	0	0	
1870	5	25	6	0	0	0	
1870	5	26	18	0	0	0	
1870	5	26	12	0	0	0	
1870	5	26	6	0	0	NNW	
1870	5	27	18	0	0	315	
1870	5	27	12	0	0	NNW	
1870	5	27	6	0	0	0	
1870	5	28	18	0	0	45	
1870	5	28	12	0	0	315	
1870	5	28	6	0	0	315	
1870	5	29	18	0	0	NNW	
1870	5	29	12	0	0	135	
1870	5	29	6	0	0	135	
1870	5	30	18	0	0	NNW	
1870	5	30	12	0	0	315	
1870	5	30	6	0	0	270	
1870	5	31	18	0	0	315	
1870	5	31	12	0	0	270	
1870	5	31	6	0	0	135	
1870	6	1	18	0	0	315	
1870	6	1	12	0	0	315	
1870	6	1	6	0	0	NNW	
1870	6	2	18	0	0	NNW	
1870	6	2	12	0	0	270	
1870	6	2	6	0	0	0	
1870	6	3	18	0	0	NNW	
1870	6	3	12	0	0	NNW	
1870	6	3	6	0	0	315	
1870	6	4	18	0	0	315	
1870	6	4	12	0	0	315	
1870	6	4	6	0	0	NNW	
1870	6	5	18	0	0	315	
1870	6	5	12	0	0	315	
1870	6	5	6	0	0	90	
1870	6	6	18	0	0	315	
1870	6	6	12	0	0	270	
1870	6	6	6	0	0	315	
1870	6	7	18	0	0	NNW	
1870	6	7	12	0	0	315	
1870	6	7	6	0	0	315	
1870	6	8	18	0	0	NNW	
1870	6	8	12	0	0	315	
1870	6	8	6	0	0	0	
1870	6	9	18	0	0	315	
1870	6	9	12	0	0	315	
1870	6	9	6	0	0	NNW	
1870	6	10	18	0	0	0	
1870	6	10	12	0	0	315	
1870	6	10	6	0	0	NNW	
1870	6	11	18	0	0	315	
1870	6	11	12	0	0	315	
1870	6	11	6	0	0	315	
1870	6	12	18	0	0	NNW	
1870	6	12	12	0	0	NNW	
1870	6	12	6	0	0	0	
1870	6	13	18	0	0	0	
1870	6	13	12	0	0	270	
1870	6	13	6	0	0	270	
1870	6	14	18	0	0	270	
1870	6	14	12	0	0	NNW	
1870	6	14	6	0	0	0	
1870	6	15	18	0	0	0	
1870	6	15	12	0	0	315	
1870	6	15	6	0	0	315	
1870	6	16	18	0	0	0	
1870	6	16	12	0	0	90	
1870	6	16	6	0	0	NNW	
1870	6	17	18	0	0	135	
1870	6	17	12	0	0	SSE	
1870	6	17	6	0	0	SSE	
1870	6	18	18	0	0	90	
1870	6	18	12	0	0	135	
1870	6	18	6	0	0	0	
1870	6	19	18	0	0	NNW	
1870	6	19	12	0	0	270	
1870	6	19	6	0	0	315	
1870	6	20	18	0	0	315	
1870	6	20	12	0	0	NNW	
1870	6	20	6	0	0	0	
1870	6	21	18	0	0	45	
1870	6	21	12	0	0	180	
1870	6	21	6	0	0	315	
1870	6	22	18	0	0	315	
1870	6	22	12	0	0	315	
1870	6	22	6	0	0	0	
1870	6	23	18	0	0	315	
1870	6	23	12	0	0	315	
1870	6	23	6	0	0	0	
1870	6	24	18	0	0	315	
1870	6	24	12	0	0	NNW	
1870	6	24	6	0	0	0	
1870	6	25	18	0	0	NNW	
1870	6	25	12	0	0	NNW	
1870	6	25	6	0	0	0	
1870	6	26	18	0	0	45	
1870	6	26	12	0	0	45	
1870	6	26	6	0	0	0	
1870	6	27	18	0	0	90	
1870	6	27	12	0	0	90	
1870	6	27	6	0	0	90	
1870	6	28	18	0	0	135	
1870	6	28	12	0	0	135	
1870	6	28	6	0	0	135	
1870	6	29	18	0	0	135	
1870	6	29	12	0	0	135	
1870	6	29	6	0	0	180	
1870	6	30	18	0	0	135	
1870	6	30	12	0	0	135	
1870	6	30	6	0	0	135	
1870	6	NA	6	0	0		
1870	7	1	18	0	0	225	
1870	7	1	12	0	0	135	
1870	7	1	6	0	0	270	
1870	7	2	18	0	0	315	
1870	7	2	12	0	0	315	
1870	7	2	6	0	0	315	
1870	7	3	18	0	0	NNW	
1870	7	3	12	0	0	315	
1870	7	3	6	0	0	45	
1870	7	4	18	0	0	0	
1870	7	4	12	0	0	0	
1870	7	4	6	0	0	0	
1870	7	5	18	0	0	0	
1870	7	5	12	0	0	0	
1870	7	5	6	0	0	0	
1870	7	6	18	0	0	NNW	
1870	7	6	12	0	0	NNW	
1870	7	6	6	0	0	0	
1870	7	7	18	0	0	NNW	
1870	7	7	12	0	0	NNW	
1870	7	7	6	0	0	0	
1870	7	8	18	0	0	315	
1870	7	8	12	0	0	270	
1870	7	8	6	0	0	270	
1870	7	9	18	0	0	315	
1870	7	9	12	0	0	270	
1870	7	9	6	0	0	315	
1870	7	10	18	0	0	0	
1870	7	10	12	0	0	315	
1870	7	10	6	0	0	315	
1870	7	11	18	0	0	45	
1870	7	11	12	0	0	0	
1870	7	11	6	0	0	0	
1870	7	12	18	0	0	270	
1870	7	12	12	0	0	270	
1870	7	12	6	0	0	315	
1870	7	13	18	0	0	270	
1870	7	13	12	0	0	270	
1870	7	13	6	0	0	270	
1870	7	14	18	0	0	270	
1870	7	14	12	0	0	270	
1870	7	14	6	0	0	315	
1870	7	15	18	0	0	270	
1870	7	15	12	0	0	315	
1870	7	15	6	0	0	315	
1870	7	16	18	0	0	NNW	
1870	7	16	12	0	0	270	
1870	7	16	6	0	0	315	
1870	7	17	18	0	0	270	
1870	7	17	12	0	0	270	
1870	7	17	6	0	0	315	
1870	7	18	18	0	0	315	
1870	7	18	12	0	0	315	
1870	7	18	6	0	0	0	
1870	7	19	18	0	0	315	
1870	7	19	12	0	0	315	
1870	7	19	6	0	0	315	
1870	7	20	18	0	0	NNW	
1870	7	20	12	0	0	315	
1870	7	20	6	0	0	0	
1870	7	21	18	0	0	NNW	
1870	7	21	12	0	0	270	
1870	7	21	6	0	0	NNW	
1870	7	22	18	0	0	135	
1870	7	22	12	0	0	315	
1870	7	22	6	0	0	315	
1870	7	23	18	0	0	270	
1870	7	23	12	0	0	270	
1870	7	23	6	0	0	135	
1870	7	24	18	0	0	135	
1870	7	24	12	0	0	270	
1870	7	24	6	0	0	0	
1870	7	25	18	0	0	NNW	
1870	7	25	12	0	0	270	
1870	7	25	6	0	0	270	
1870	7	26	18	0	0	315	
1870	7	26	12	0	0	180	
1870	7	26	6	0	0	270	
1870	7	27	18	0	0	0	
1870	7	27	12	0	0	315	
1870	7	27	6	0	0	0	
1870	7	28	18	0	0	NNW	
1870	7	28	12	0	0	NNW	
1870	7	28	6	0	0	NNW	
1870	7	29	18	0	0	315	
1870	7	29	12	0	0	270	
1870	7	29	6	0	0	270	
1870	7	30	18	0	0	315	
1870	7	30	12	0	0	315	
1870	7	30	6	0	0	0	
1870	7	31	18	0	0	0	
1870	7	31	12	0	0	225	
1870	7	31	6	0	0	270	
1870	8	1	18	0	0	225	
1870	8	1	12	0	0	315	
1870	8	1	6	0	0	315	
1870	8	2	18	0	0	315	
1870	8	2	12	0	0	270	
1870	8	2	6	0	0	270	
1870	8	3	18	0	0	315	
1870	8	3	12	0	0	315	
1870	8	3	6	0	0	0	
1870	8	4	18	0	0	NNW	
1870	8	4	12	0	0	315	
1870	8	4	6	0	0	315	
1870	8	5	18	0	0	0	
1870	8	5	12	0	0	315	
1870	8	5	6	0	0	NNW	
1870	8	6	18	0	0	315	
1870	8	6	12	0	0	315	
1870	8	6	6	0	0	315	
1870	8	7	18	0	0	45	
1870	8	7	12	0	0	315	
1870	8	7	6	0	0	0	
1870	8	8	18	0	0	45	
1870	8	8	12	0	0	135	
1870	8	8	6	0	0	0	
1870	8	9	18	0	0	45	
1870	8	9	12	0	0	90	
1870	8	9	6	0	0	0	
1870	8	10	18	0	0	315	
1870	8	10	12	0	0	315	
1870	8	10	6	0	0	NNW	
1870	8	11	18	0	0	0	
1870	8	11	12	0	0	315	
1870	8	11	6	0	0	NNW	
1870	8	12	18	0	0	NNW	
1870	8	12	12	0	0	NNW	
1870	8	12	6	0	0	0	
1870	8	13	18	0	0	315	
1870	8	13	12	0	0	270	
1870	8	13	6	0	0	315	
1870	8	14	18	0	0	315	
1870	8	14	12	0	0	315	
1870	8	14	6	0	0	315	
1870	8	15	18	0	0	NNW	
1870	8	15	12	0	0	315	
1870	8	15	6	0	0	NNW	
1870	8	16	18	0	0	135	
1870	8	16	12	0	0	315	
1870	8	16	6	0	0	NNW	
1870	8	17	18	0	0	45	
1870	8	17	12	0	0	135	
1870	8	17	6	0	0	180	
1870	8	18	18	0	0	135	
1870	8	18	12	0	0	180	
1870	8	18	6	0	0	NNW	
1870	8	19	18	0	0	0	
1870	8	19	12	0	0	270	
1870	8	19	6	0	0	315	
1870	8	20	18	0	0	0	
1870	8	20	12	0	0	315	
1870	8	20	6	0	0	315	
1870	8	21	18	0	0	315	
1870	8	21	12	0	0	315	
1870	8	21	6	0	0	NNW	
1870	8	22	18	0	0	0	
1870	8	22	12	0	0	0	
1870	8	22	6	0	0	315	
1870	8	23	18	0	0	0	
1870	8	23	12	0	0	NNW	
1870	8	23	6	0	0	0	
1870	8	24	18	0	0	315	
1870	8	24	12	0	0	270	
1870	8	24	6	0	0	315	
1870	8	25	18	0	0	0	
1870	8	25	12	0	0	270	
1870	8	25	6	0	0	NNW	
1870	8	26	18	0	0	NNW	
1870	8	26	12	0	0	270	
1870	8	26	6	0	0	315	
1870	8	27	18	0	0	135	
1870	8	27	12	0	0	315	
1870	8	27	6	0	0	0	
1870	8	28	18	0	0	0	
1870	8	28	12	0	0	225	
1870	8	28	6	0	0	0	
1870	8	29	18	0	0	90	
1870	8	29	12	0	0	315	
1870	8	29	6	0	0	315	
1870	8	30	18	0	0	135	
1870	8	30	12	0	0	135	
1870	8	30	6	0	0	135	
1870	8	31	18	0	0	0	
1870	8	31	12	0	0	270	
1870	8	31	6	0	0	0	
1870	9	1	18	0	0	315	
1870	9	1	12	0	0	270	
1870	9	1	6	0	0	NNW	
1870	9	2	18	0	0	0	
1870	9	2	12	0	0	135	
1870	9	2	6	0	0	315	
1870	9	3	18	0	0	NNW	
1870	9	3	12	0	0	270	
1870	9	3	6	0	0	270	
1870	9	4	18	0	0	315	
1870	9	4	12	0	0	180	
1870	9	4	6	0	0	315	
1870	9	5	18	0	0	0	
1870	9	5	12	0	0	45	
1870	9	5	6	0	0	0	
1870	9	6	18	0	0	135	
1870	9	6	12	0	0	135	
1870	9	6	6	0	0	270	
1870	9	7	18	0	0	45	
1870	9	7	12	0	0	90	
1870	9	7	6	0	0	90	
1870	9	8	18	0	0	NNW	
1870	9	8	12	0	0	NNW	
1870	9	8	6	0	0	NNW	
1870	9	9	18	0	0	315	
1870	9	9	12	0	0	315	
1870	9	9	6	0	0	NNW	
1870	9	10	18	0	0	45	
1870	9	10	12	0	0	135	
1870	9	10	6	0	0	0	
1870	9	11	18	0	0	45	
1870	9	11	12	0	0	270	
1870	9	11	6	0	0	NNW	
1870	9	12	18	0	0	270	
1870	9	12	12	0	0	135	
1870	9	12	6	0	0	0	
1870	9	13	18	0	0	45	
1870	9	13	12	0	0	0	
1870	9	13	6	0	0	45	
1870	9	14	18	0	0	45	
1870	9	14	12	0	0	315	
