SEF	1.0.0
ID	Bahía_Blanca
Name	Bahía Blanca
Lat	-38.717
Lon	-62.267
Alt	13.4
Source	UTN_ACRE
Link	NA
Vbl	dd
Stat	point
Units	deg
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1860	8	31	6	0	0	135	
1860	9	1	18	0	0	270	
1860	9	1	12	0	0	270	
1860	9	1	6	0	0	315	
1860	9	2	18	0	0	315	
1860	9	2	12	0	0	315	
1860	9	2	6	0	0	315	
1860	9	3	18	0	0	270	
1860	9	3	12	0	0	315	
1860	9	3	6	0	0	315	
1860	9	4	18	0	0	135	
1860	9	4	12	0	0	135	
1860	9	4	6	0	0	315	
1860	9	5	18	0	0	135	
1860	9	5	12	0	0	135	
1860	9	5	6	0	0	135	
1860	9	6	18	0	0	135	
1860	9	6	12	0	0	135	
1860	9	6	6	0	0	270	
1860	9	7	18	0	0	135	
1860	9	7	12	0	0	135	
1860	9	7	6	0	0	90	
1860	9	8	18	0	0	135	
1860	9	8	12	0	0	135	
1860	9	8	6	0	0	315	
1860	9	9	18	0	0	315	
1860	9	9	12	0	0	315	
1860	9	9	6	0	0	315	
1860	9	10	18	0	0	225	
1860	9	10	12	0	0	315	
1860	9	10	6	0	0	315	
1860	9	11	18	0	0	270	
1860	9	11	12	0	0	315	
1860	9	11	6	0	0	315	
1860	9	12	18	0	0	225	
1860	9	12	12	0	0	135	
1860	9	12	6	0	0	270	
1860	9	13	18	0	0	315	
1860	9	13	12	0	0	315	
1860	9	13	6	0	0	315	
1860	9	14	18	0	0	135	
1860	9	14	12	0	0	180	
1860	9	14	6	0	0	225	
1860	9	15	18	0	0	135	
1860	9	15	12	0	0	180	
1860	9	15	6	0	0	270	
1860	9	16	18	0	0	315	
1860	9	16	12	0	0	315	
1860	9	16	6	0	0	315	
1860	9	17	18	0	0	270	
1860	9	17	12	0	0	225	
1860	9	17	6	0	0	270	
1860	9	18	12	0	0	NW NW	
1860	9	18	6	0	0	315	
1860	9	19	18	0	0	135	
1860	9	19	12	0	0	135	
1860	9	19	6	0	0	315	
1860	9	20	18	0	0	135	
1860	9	20	12	0	0	135	
1860	9	20	6	0	0	270	
1860	9	21	18	0	0	270	
1860	9	21	12	0	0	315	
1860	9	21	6	0	0	315	
1860	9	22	18	0	0	135	
1860	9	22	12	0	0	135	
1860	9	22	6	0	0	NNW	
1860	9	23	18	0	0	135	
1860	9	23	12	0	0	135	
1860	9	23	6	0	0	315	
1860	9	24	18	0	0	315	
1860	9	24	12	0	0	0	
1860	9	24	6	0	0	270	
1860	9	25	18	0	0	90	
1860	9	25	12	0	0	315	
1860	9	25	6	0	0	315	
1860	9	26	NA	NA	0		
1860	9	26	18	0	0	135	
1860	9	26	12	0	0	315	
1860	9	26	6	0	0	0	
1860	9	27	18	0	0	135	
1860	9	27	12	0	0	135	
1860	9	27	6	0	0	135	
